"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
6.04570957424111e-189,5.18014059110282,0.346,0.014,1.50235882919892e-184,"27","KNL1"
3.83537104159435e-187,5.2797570029583,0.299,0.01,9.53089703836196e-183,"27","MYBL2"
5.28198906832177e-185,4.88479720714814,0.336,0.013,1.31257428347796e-180,"27","GZMB"
5.26835324857435e-183,4.90594196422688,0.458,0.025,1.30918578227073e-178,"27","GINS2"
2.3834829420805e-180,4.78369996393269,0.43,0.022,5.92295511107004e-176,"27","BIRC5"
5.80960966381637e-179,3.71340603031663,0.402,0.019,1.44368800145837e-174,"27","CD6"
4.91894290677681e-177,3.4413436941062,0.561,0.037,1.22235731233404e-172,"27","BATF"
8.67769040493415e-175,3.08512012637814,0.561,0.036,2.15640606562614e-170,"27","TBC1D10C"
4.58732269583881e-174,5.44641042575015,0.299,0.011,1.13994968991594e-169,"27","TROAP"
1.94668200842193e-173,4.53827116868552,0.28,0.01,4.83750479092851e-169,"27","FUT7"
2.13349218410029e-171,5.18518245625054,0.308,0.012,5.30172807748922e-167,"27","MND1"
4.14825303709411e-171,3.51811069357388,0.841,0.089,1.03084087971789e-166,"27","RAC2"
6.12347942387547e-168,4.38655893055408,0.514,0.033,1.52168463683306e-163,"27","TACC3"
6.29240222572961e-168,3.1989991975007,0.449,0.025,1.56366195309381e-163,"27","CD96"
2.14361161719994e-167,4.04858365822859,0.364,0.017,5.32687486874185e-163,"27","SASH3"
6.13730592909472e-166,4.0735851535316,0.449,0.026,1.52512052338004e-161,"27","S1PR4"
2.31786660896905e-164,4.91544688163568,0.29,0.011,5.75989852328808e-160,"27","PLK1"
8.68960964711552e-164,3.4223585919413,0.785,0.08,2.15936799730821e-159,"27","TRAC"
3.29213441189127e-162,3.09901026014075,0.897,0.101,8.18095401354981e-158,"27","CD52"
3.57480857891334e-162,4.26837708346218,0.561,0.042,8.88339931859966e-158,"27","MAD2L1"
4.3368377230174e-162,3.52710548418585,0.561,0.04,1.07770417416982e-157,"27","SLA"
5.53150600532705e-162,4.49695133290721,0.542,0.039,1.37457924232377e-157,"27","CENPF"
7.66112188379546e-159,4.69855090126643,0.477,0.031,1.90378878812317e-154,"27","ZWINT"
1.53314402117781e-153,4.4716459478666,0.467,0.03,3.80986289262686e-149,"27","TPX2"
6.98378419237729e-151,3.31205238658324,0.364,0.018,1.73547037180576e-146,"27","SLAMF1"
2.00246850482388e-150,3.80052797696787,0.393,0.021,4.97613423448735e-146,"27","SELL"
1.16271733404607e-148,4.79372490840117,0.374,0.02,2.88935257510448e-144,"27","ARHGAP11A"
4.43722637570015e-146,4.63503869574876,0.374,0.02,1.10265075436149e-141,"27","GNLY"
3.5034278805819e-145,5.35962528328456,0.271,0.011,8.70601828324602e-141,"27","CKAP2L"
2.04533047627986e-144,2.46320825797626,0.542,0.04,5.08264623355545e-140,"27","KLRB1"
3.65781069883653e-144,4.77733841101051,0.271,0.011,9.08965958660877e-140,"27","IL2RA"
4.04263998528054e-144,3.12902869297208,0.561,0.044,1.00459603634221e-139,"27","BIN2"
5.51849626603971e-144,3.24940868642626,0.869,0.11,1.37134632211087e-139,"27","LCP1"
1.77339306643773e-143,4.92593368765838,0.28,0.012,4.40688177009776e-139,"27","SGO1"
2.66164120575512e-142,3.38621680920273,0.364,0.019,6.61417839630149e-138,"27","CD40LG"
2.01154344518988e-140,3.35531665592744,0.402,0.024,4.99868546129684e-136,"27","TNFSF14"
1.51919278912136e-139,3.278848285509,0.561,0.046,3.77519408096659e-135,"27","LAT"
3.17411144501655e-138,3.53414720296284,0.327,0.016,7.88766694086612e-134,"27","CAMK4"
1.08240448292194e-135,4.89087335971267,0.271,0.012,2.68977514006102e-131,"27","CDCA3"
1.59633295123995e-135,4.37811114776579,0.477,0.036,3.96688738383128e-131,"27","UBE2T"
9.32063552615924e-133,3.23767090828802,0.542,0.045,2.31617792825057e-128,"27","MYO1G"
1.26653945125465e-132,4.71066172469427,0.252,0.01,3.1473505363678e-128,"27","NCAPH"
5.5497564538699e-132,4.86979290358268,0.271,0.012,1.37911447878667e-127,"27","MELK"
1.09481892952897e-130,4.92817461397959,0.299,0.015,2.72062503987949e-126,"27","KIF11"
3.54350671846736e-129,3.25765572291126,0.364,0.021,8.80561419539138e-125,"27","GZMM"
4.97694818749387e-127,2.82577955533644,0.654,0.066,1.23677162459223e-122,"27","IKZF1"
1.4254061896635e-126,4.31454406003209,0.402,0.027,3.5421343813138e-122,"27","ORC6"
2.35606940849824e-125,2.88625160577283,0.738,0.085,5.85483248011811e-121,"27","CD69"
3.97449225154873e-125,3.71897583419265,0.262,0.012,9.8766132450986e-121,"27","TIGIT"
3.19429121929412e-124,2.76141008264561,0.645,0.065,7.93781367994588e-120,"27","EMB"
3.39190251237656e-124,4.48409891461226,0.364,0.023,8.42887774325576e-120,"27","CDC20"
6.00036421302954e-123,3.22240983418497,0.327,0.018,1.49109050693784e-118,"27","CD28"
3.11680659498513e-122,3.30471703340199,0.355,0.021,7.74526438853806e-118,"27","SP140"
8.13474118156628e-122,3.42407872866284,0.29,0.014,2.02148318361922e-117,"27","TRAT1"
2.88412358963444e-121,4.54460537248345,0.327,0.019,7.16704712024159e-117,"27","CCNB2"
1.46949764023419e-120,3.60566629075454,0.29,0.015,3.65170163598195e-116,"27","LINC01871"
1.77080167420515e-119,3.89510110762991,0.458,0.037,4.4004421603998e-115,"27","CDKN3"
2.52579982442845e-119,4.19022234865029,0.393,0.027,6.2766125637047e-115,"27","FANCI"
5.69024491318384e-119,4.17328582450429,0.467,0.039,1.41402586092618e-114,"27","LMNB1"
4.17607722626905e-117,2.87506063606208,0.514,0.045,1.03775519072786e-112,"27","RHOH"
9.38789349682426e-117,2.70855561063056,0.692,0.078,2.33289153396083e-112,"27","CYTIP"
3.3961409964364e-116,2.62692827734657,0.729,0.088,8.43941037614446e-112,"27","CD53"
3.87701912914249e-115,2.702431478739,0.86,0.127,9.63439253591908e-111,"27","PTPRC"
3.49932873537163e-113,4.57974248741225,0.28,0.015,8.69583190739849e-109,"27","FANCD2"
2.31560529322335e-112,2.50728680450629,0.589,0.059,5.75427915366001e-108,"27","SAMSN1"
2.09887218190004e-109,2.90861405720623,0.701,0.087,5.2156973720216e-105,"27","UCP2"
8.0187799594031e-109,3.9394086969496,0.981,0.234,1.99266681991167e-104,"27","STMN1"
2.17360659553597e-106,3.61347026909455,0.336,0.022,5.40141238990689e-102,"27","ITGB7"
3.27576104241028e-106,4.14288834456841,0.495,0.048,8.14026619038956e-102,"27","HIST1H1D"
8.15662322940994e-105,3.25322599288859,0.355,0.025,2.02692087250837e-100,"27","NKG7"
8.60881919836503e-104,3.15277836741797,0.364,0.026,2.13929157079371e-99,"27","RASGRP1"
1.79678829771817e-103,4.39681667453588,0.458,0.043,4.46501891982965e-99,"27","CHEK1"
4.29450071160777e-103,4.47861041422028,0.327,0.022,1.06718342683453e-98,"27","RAD51AP1"
4.72795464940434e-103,2.35846814569354,0.748,0.101,1.17489673037698e-98,"27","CXCR4"
5.65134208492179e-103,3.61783582186176,0.29,0.017,1.40435850810307e-98,"27","RAB33A"
2.14996433033599e-101,3.65212388783963,0.364,0.027,5.34266136088494e-97,"27","CTSW"
1.72371556982236e-100,2.70379319227488,0.645,0.079,4.28343319100857e-96,"27","RGS1"
1.99763700324687e-100,2.71665710623266,0.439,0.038,4.96412795306848e-96,"27","CST7"
1.05876935590666e-99,2.41693091417973,0.626,0.074,2.63104184942804e-95,"27","ALOX5AP"
1.24304539340869e-99,4.88706826673955,0.299,0.019,3.08896780262059e-95,"27","KIF23"
3.86784407792836e-97,4.47166813252981,0.29,0.018,9.61159253365197e-93,"27","UHRF1"
8.37772628849246e-97,4.98681077420989,0.252,0.014,2.08186498269038e-92,"27","KIF4A"
8.50421166573202e-96,3.29109865186403,0.551,0.064,2.11329659893441e-91,"27","TNF"
1.12847070554259e-95,2.90701317112274,0.262,0.015,2.80424970327333e-91,"27","PYHIN1"
1.3660158706484e-95,3.00266616196932,0.29,0.018,3.39454943856127e-91,"27","ITK"
1.45376518489747e-95,3.04936879708278,0.421,0.037,3.61260648447022e-91,"27","RASAL3"
1.52504592178328e-95,3.40614216799748,0.252,0.014,3.78973911563146e-91,"27","NUP210"
1.05763930335513e-94,2.79876538819786,0.439,0.04,2.62823366883751e-90,"27","PSTPIP1"
1.67366001522251e-91,2.23679786129299,0.673,0.092,4.15904513782795e-87,"27","ACAP1"
9.1875063783393e-91,3.09968948189907,0.364,0.03,2.28309533501732e-86,"27","SYTL3"
3.01267452849689e-90,4.32355218276221,0.28,0.018,7.48649620331478e-86,"27","AURKA"
5.08386957953779e-90,3.79172479293939,0.514,0.061,1.26334159051514e-85,"27","HELLS"
5.36955082235741e-89,3.64594661374734,0.449,0.046,1.33433337935582e-84,"27","ATAD5"
6.17317052610005e-89,3.03226804711158,0.364,0.03,1.53403287573586e-84,"27","STAT4"
1.86612463844404e-88,4.47205154594212,0.252,0.015,4.63731972653343e-84,"27","CDC6"
4.44298753155028e-88,2.26912731259757,0.664,0.09,1.10408240159024e-83,"27","ITGB2"
1.39979311831934e-87,2.06261398706715,0.748,0.113,3.47848589902357e-83,"27","HCST"
1.73193384350505e-87,2.75147645198488,0.262,0.016,4.30385560111006e-83,"27","ITGAL"
2.60452356505396e-87,4.10053496871398,0.355,0.03,6.47224105915909e-83,"27","CENPE"
3.34635346515589e-86,2.41001855097508,0.43,0.041,8.31568836091239e-82,"27","TRAF3IP3"
4.04775593907435e-86,3.80033831671292,0.383,0.035,1.00586735085998e-81,"27","CDCA7"
9.97454529853622e-86,2.65689796481426,0.636,0.09,2.47867450668625e-81,"27","RUNX3"
1.00533400803267e-85,2.82994861703713,0.355,0.029,2.49825500996118e-81,"27","AC004687.1"
1.21486094120241e-85,4.20160453705361,0.28,0.019,3.018929438888e-81,"27","POC1A"
3.96196424100642e-85,2.7640600499419,0.514,0.06,9.84548113890096e-81,"27","RHOF"
7.20878734159115e-85,2.33145801071708,0.636,0.087,1.7913836543854e-80,"27","FYB1"
1.38832455618247e-84,2.6057299857573,0.551,0.068,3.44998652211344e-80,"27","ARHGAP30"
5.27937333216604e-84,3.60076341890491,0.393,0.037,1.31192427304326e-79,"27","TNFRSF4"
2.20698720809953e-83,2.46343181181159,0.579,0.073,5.48436321212733e-79,"27","DOK2"
3.53248010712449e-83,3.83855304150654,0.486,0.058,8.77821306620436e-79,"27","ATAD2"
2.06412095266649e-81,2.85521900922943,0.28,0.02,5.12934056737623e-77,"27","IKZF3"
7.27437507723944e-81,2.98431577443748,0.561,0.077,1.807682206694e-76,"27","DUSP4"
3.76333601897294e-80,3.80604894450218,0.374,0.036,9.35189000714774e-76,"27","BRCA1"
5.66027692539786e-80,3.53952340676239,0.477,0.057,1.40657881596137e-75,"27","DHFR"
1.45356843272338e-79,2.60161209059868,0.542,0.071,3.61211755531759e-75,"27","CLEC2D"
5.96401834142833e-79,3.36484483123622,0.682,0.124,1.48205855784494e-74,"27","MCM7"
8.30288829527757e-79,3.0228577738487,0.336,0.029,2.06326774137648e-74,"27","SELPLG"
1.41833761700243e-78,3.71600631659403,0.327,0.028,3.52456897825104e-74,"27","CD70"
8.42116250857584e-78,3.7570511204302,0.308,0.025,2.0926588833811e-73,"27","AL441992.1"
1.92490874716483e-76,4.32341857744158,0.327,0.029,4.78339823670459e-72,"27","RACGAP1"
3.76448888077743e-76,3.59093530662494,0.505,0.067,9.35475486873191e-72,"27","MCM6"
4.48076140136703e-76,4.09230136655298,0.346,0.032,1.11346920823971e-71,"27","CCNB1"
6.18723022282261e-76,3.71142283012877,0.411,0.046,1.53752671037142e-71,"27","CENPU"
1.34617585868841e-75,1.95860477770067,0.841,0.16,3.34524700884069e-71,"27","LAPTM5"
3.09129247241283e-75,2.91513316662482,0.336,0.03,7.68186179394588e-71,"27","PTPN22"
4.7436009072274e-75,3.81777533187431,0.271,0.02,1.17878482544601e-70,"27","MATK"
1.5547342933356e-74,4.0791250271544,0.916,0.312,3.86351471893897e-70,"27","HMGB2"
2.47688006486231e-74,2.10453531361336,0.533,0.07,6.15504696118284e-70,"27","LTB"
5.47218867385942e-74,2.93480764756041,0.458,0.055,1.35983888545407e-69,"27","DEF6"
6.10704071120533e-73,3.59852620406753,0.364,0.037,1.51759961673452e-68,"27","CENPN"
3.12426612066512e-72,2.88194300176982,0.449,0.054,7.76380130985283e-68,"27","LPXN"
3.80422796347287e-72,3.5352385772354,0.364,0.037,9.45350648923008e-68,"27","WDR76"
5.31947084026862e-72,2.5667452913792,0.374,0.037,1.32188850380675e-67,"27","DOCK2"
2.84231636750498e-71,2.00764659404084,0.57,0.08,7.06315617324988e-67,"27","CD48"
3.68539329908073e-71,2.6227227514472,0.374,0.038,9.15820234821562e-67,"27","GPR65"
1.51668676289059e-70,3.6492152846747,0.252,0.019,3.76896660578312e-66,"27","ZGRF1"
1.04481522205724e-69,2.43293405899734,0.411,0.046,2.59636582681224e-65,"27","WAS"
1.83301981138276e-69,2.41356610729801,0.682,0.123,4.55505423128615e-65,"27","GPSM3"
1.2775630896366e-68,3.20674653806399,0.579,0.099,3.17474427774696e-64,"27","PHF19"
1.70900859423121e-68,2.56183131246369,0.888,0.249,4.24688635666456e-64,"27","GMFG"
2.86739601558704e-67,4.14087860889599,0.29,0.026,7.12547909873379e-63,"27","CDKN2A"
4.07259215309587e-67,2.61481379258796,0.766,0.161,1.01203915004432e-62,"27","DUSP2"
1.11987664197402e-66,3.59650621626402,0.355,0.038,2.78289345530543e-62,"27","NDC80"
2.71625745736973e-66,2.91289460288429,0.71,0.154,6.74989978156379e-62,"27","CKS2"
5.98025962715916e-66,2.5127662359574,0.673,0.132,1.48609451734905e-61,"27","ICAM3"
6.15678343728799e-66,3.06584958955179,0.617,0.114,1.52996068416607e-61,"27","PTTG1"
1.92549169140989e-65,3.24458708764343,0.467,0.066,4.78484685315359e-61,"27","CENPH"
6.32836213612115e-65,2.91339811428789,0.822,0.222,1.57259799082611e-60,"27","IL32"
1.34483413786469e-64,1.29622168550092,0.664,0.11,3.34191283259374e-60,"27","CD37"
1.44544968365834e-64,2.54455712472194,0.252,0.02,3.59194246389098e-60,"27","OASL"
1.98774263910928e-64,3.26577858901788,0.682,0.15,4.93954045818656e-60,"27","TMPO"
2.54927561336862e-64,2.85088933647151,0.869,0.275,6.33494989922102e-60,"27","COTL1"
3.722090898036e-64,3.13982571909668,0.262,0.022,9.24939588161946e-60,"27","VAV1"
1.29344960469173e-63,2.76896214282162,0.364,0.041,3.21422226765895e-59,"27","MIR155HG"
1.29674369750323e-63,2.67175293323011,0.318,0.031,3.22240808829554e-59,"27","DENND2D"
1.46491446642776e-63,2.64236880895063,0.57,0.095,3.64031244907299e-59,"27","CNTRL"
3.52941374478862e-63,4.06303112562508,0.299,0.029,8.77059315579971e-59,"27","NCAPG2"
6.26432459374364e-63,1.76451714001639,0.935,0.263,1.55668466154529e-58,"27","SRGN"
8.99366623167918e-63,3.67203946421956,0.262,0.022,2.23492605857228e-58,"27","CIP2A"
1.06816238857897e-62,3.3795592900612,0.542,0.092,2.65438353561873e-58,"27","MCM5"
2.05233150399487e-62,2.61740297754473,0.374,0.043,5.10004378742724e-58,"27","KCNAB2"
2.18526553169315e-62,2.80562461843027,0.43,0.057,5.43038484625747e-58,"27","TNFRSF25"
4.58309316826215e-62,2.82935656293229,0.299,0.028,1.13889865231314e-57,"27","ARHGAP9"
5.28469826058434e-62,3.35689684973633,0.411,0.054,1.31324751775521e-57,"27","LIG1"
1.31475519746132e-61,2.38861999567191,0.542,0.088,3.26716666569137e-57,"27","GNG2"
1.95359830235752e-61,3.39416773221764,0.449,0.065,4.85469178135844e-57,"27","EZH2"
2.63589687133872e-61,2.97295476919753,0.673,0.149,6.55020372527672e-57,"27","SMC2"
4.3170362289505e-61,3.04327343817931,0.318,0.033,1.0727835028942e-56,"27","ATP2A3"
4.36263563137389e-61,2.95611684116038,0.813,0.242,1.08411495439641e-56,"27","ANP32E"
5.0749535124844e-61,2.51752190284842,0.374,0.044,1.26112594785237e-56,"27","CCL5"
3.38284346841599e-60,3.32911117255246,0.486,0.077,8.40636601901373e-56,"27","CENPW"
5.92839061115504e-60,2.75261646308547,0.383,0.047,1.47320506687203e-55,"27","IL27RA"
7.38123361375678e-60,3.53496418356171,0.458,0.069,1.83423655301856e-55,"27","MCM4"
1.07474590288012e-59,3.86160015846053,0.262,0.023,2.67074356865711e-55,"27","C21orf58"
3.38562476212092e-59,2.4940673904278,0.813,0.22,8.41327753387048e-55,"27","TUBA4A"
7.11256561948341e-59,3.32623508529095,0.766,0.222,1.76747255644163e-54,"27","PCNA"
1.17479635514525e-58,3.63669399135679,0.355,0.042,2.91936894253594e-54,"27","BRCA2"
8.28093801554405e-58,2.61398753284738,0.617,0.12,2.0578130968627e-53,"27","FMNL1"
1.26049329907579e-57,2.44021606746699,0.271,0.025,3.13232584820335e-53,"27","CCR7"
4.77588680578213e-57,3.04501039095344,0.542,0.1,1.18680787123686e-52,"27","GMNN"
8.9687064364146e-57,3.0403718262773,0.748,0.205,2.22872354944903e-52,"27","SMC4"
2.08075495557837e-56,2.65476363185304,0.355,0.043,5.17067606461226e-52,"27","CCL20"
2.77528368487223e-56,2.14770724981358,0.654,0.136,6.89657995690749e-52,"27","TSTD1"
7.92991875686529e-56,2.36594854304412,0.495,0.079,1.97058481108103e-51,"27","FERMT3"
1.36191767554706e-55,1.77225988925958,0.477,0.072,3.38436542373445e-51,"27","IL7R"
3.6728914712058e-55,2.12023468211833,0.551,0.096,9.1271353059464e-51,"27","HCLS1"
1.2963498841834e-54,2.69453978157821,0.514,0.09,3.22142946219574e-50,"27","APOBEC3G"
3.23181195085209e-54,2.05396734262697,0.43,0.061,8.03105269786746e-50,"27","LCP2"
9.1626746939241e-54,2.18153891911505,0.636,0.133,2.27692466144014e-49,"27","LIMD2"
1.8688629889641e-53,3.57302162305129,0.262,0.026,4.64412452757578e-49,"27","MXD3"
1.1730631386072e-52,3.49216584078035,0.346,0.044,2.9150618994389e-48,"27","CHAF1A"
1.45457113968441e-52,1.95750065703035,0.43,0.062,3.61460928211577e-48,"27","TAGAP"
7.42854559952314e-52,2.38977894819137,0.449,0.071,1.8459935814815e-47,"27","GATA3"
1.08710554134904e-51,3.54616662325227,0.393,0.058,2.70145727025237e-47,"27","FEN1"
4.15309472093621e-51,2.3757172121997,0.271,0.028,1.03204403815265e-46,"27","BICDL1"
1.11980319812535e-50,2.16153024655136,0.477,0.077,2.7827109473415e-46,"27","IQGAP2"
4.32463993799612e-50,3.07489738164263,0.383,0.056,1.07467302459204e-45,"27","NCAPD3"
5.22980460108257e-50,3.57611690647504,0.327,0.042,1.29960644336902e-45,"27","SGO2"
6.27616140422827e-50,2.47308453685989,0.393,0.056,1.55962610895073e-45,"27","ARHGAP4"
1.74654226643425e-49,2.18999588766917,0.551,0.107,4.34015753208912e-45,"27","ARRB2"
2.00643181509751e-49,2.30639489901643,0.383,0.054,4.98598306051732e-45,"27","ARHGAP45"
2.00647647996274e-49,2.51592235162892,0.271,0.029,4.98609405270741e-45,"27","UNC13D"
3.12212868422176e-49,1.77037760515985,0.383,0.053,7.75848978029108e-45,"27","NCKAP1L"
5.98548912329806e-49,2.8750574519547,0.421,0.068,1.48739404713957e-44,"27","TTF2"
1.28172414543452e-48,2.98119820991528,0.421,0.069,3.18508450140479e-44,"27","RFC4"
1.39536982124394e-48,2.50356631176375,0.888,0.42,3.4674940057912e-44,"27","H2AFV"
3.03552167274568e-48,2.6415467132235,0.318,0.04,7.543271356773e-44,"27","SEMA4D"
1.06936597704193e-47,2.76091717208097,0.505,0.097,2.65737445294921e-43,"27","KIF20B"
1.08634867315038e-47,0.850087940480244,0.598,0.117,2.69957645277869e-43,"27","GPR183"
1.79121260493945e-47,2.30724954564359,0.626,0.146,4.45116332327454e-43,"27","SEPT1"
1.84312436096765e-47,2.47542719420337,0.308,0.038,4.58016403700462e-43,"27","AC008105.3"
5.07638625483155e-47,2.60149240173127,0.701,0.204,1.26148198432564e-42,"27","DNMT1"
1.90332654850664e-46,2.15836140588049,0.972,0.78,4.729766473039e-42,"27","TUBA1B"
3.45911222228115e-46,2.16907938614883,0.729,0.204,8.59589387236865e-42,"27","STK17B"
3.46723776241426e-46,2.30060841908964,0.785,0.254,8.61608583959943e-42,"27","CKLF"
4.07948034880371e-46,2.30421508741829,0.953,0.66,1.01375086667772e-41,"27","H2AFZ"
6.7784895836044e-46,2.04376389617597,0.514,0.099,1.68445466152569e-41,"27","APBB1IP"
1.15984751494248e-45,2.74416434024598,0.308,0.039,2.88222107463205e-41,"27","ATF7IP2"
1.94703475209402e-45,1.9126761067536,0.439,0.075,4.83838135895364e-41,"27","STXBP2"
1.9663639915723e-45,2.08471886469612,0.897,0.416,4.88641451905717e-41,"27","ARHGDIB"
2.78744194600105e-45,3.24068386765593,0.29,0.036,6.9267932358126e-41,"27","FBXO5"
4.02438902226891e-45,1.79260496267549,0.981,0.826,1.00006067203382e-40,"27","PFN1"
6.31711304879805e-45,2.57202645604737,0.327,0.045,1.56980259262632e-40,"27","OXNAD1"
1.18143029501936e-44,2.57100877340087,0.682,0.204,2.93585428312311e-40,"27","RPA3"
3.93530742120835e-44,2.78455484845295,0.598,0.153,9.77923894170275e-40,"27","DNAJC9"
1.90440155530898e-43,3.52953193631317,0.28,0.035,4.73243786494282e-39,"27","PRC1"
2.03768586607853e-43,1.96794608645444,0.439,0.077,5.06364937720514e-39,"27","CASP8"
3.52986173492195e-43,2.37088813594769,0.439,0.08,8.77170641128104e-39,"27","RASSF5"
4.64685122790021e-43,2.49763054606904,0.402,0.068,1.1547425301332e-38,"27","GNA15"
5.73318486232228e-43,1.55131217694778,0.673,0.171,1.42469643828709e-38,"27","BIRC3"
6.93045643172387e-43,2.53090067986417,0.262,0.031,1.72221842328338e-38,"27","GBP5"
2.36084828148836e-42,2.51329217349345,0.458,0.09,5.86670797949858e-38,"27","GALM"
3.63849983344986e-41,2.63228338550136,0.551,0.135,9.04167208612291e-37,"27","MCM3"
3.70316121571832e-41,2.34544439445377,0.355,0.056,9.20235562106001e-37,"27","CCDC88C"
3.79285396497618e-41,2.5261474201821,0.617,0.173,9.42524210296582e-37,"27","CCDC167"
7.90130293954769e-41,1.8479163183844,0.963,0.618,1.9634737804776e-36,"27","DEK"
1.59895837736689e-40,2.38265412479962,0.308,0.043,3.97341156775672e-36,"27","TRAF1"
1.6677334171822e-40,2.29156587160551,0.402,0.07,4.14431754169776e-36,"27","ATP6V0E2"
2.02425068070616e-40,2.20816192778322,0.654,0.184,5.03026294155481e-36,"27","SEPT6"
4.3353992402783e-40,2.74805922806693,0.439,0.087,1.07734671120916e-35,"27","CGAS"
5.29118545505669e-40,2.47589626155926,0.71,0.242,1.31485958558159e-35,"27","ABRACL"
7.30803635700169e-40,1.28787025355068,0.981,0.871,1.81604703471492e-35,"27","CFL1"
1.13748787772485e-39,2.77220429871505,0.71,0.261,2.82665737614625e-35,"27","UBE2S"
4.24084648611103e-39,2.32882379245675,0.477,0.099,1.05385035179859e-34,"27","PDE4D"
1.19348575127104e-38,1.92924687483814,0.411,0.073,2.96581209190853e-34,"27","EVI2B"
1.77373856866987e-38,2.35308382828476,0.645,0.193,4.40774034314462e-34,"27","CCND3"
2.39171512818945e-38,1.89062894864766,0.757,0.254,5.94341209355079e-34,"27","ARL4C"
8.28127822692948e-38,1.31387648823183,1,0.973,2.05789763939197e-33,"27","ACTB"
3.50915959866218e-37,2.05490124730012,0.673,0.212,8.72026160267553e-33,"27","STK17A"
4.00634430364218e-37,2.59692028922133,0.449,0.096,9.95576559455081e-33,"27","CDCA4"
4.56360231089068e-37,2.11038779705304,0.607,0.167,1.13405517425633e-32,"27","CDC42SE2"
6.72024313706428e-37,2.28513567443482,0.505,0.12,1.66998041956047e-32,"27","RAB27A"
6.73064571123344e-37,2.85086620245912,0.673,0.253,1.67256545924151e-32,"27","JPT1"
1.28230656572735e-36,2.08702870916216,0.355,0.06,3.18653181583246e-32,"27","GPRIN3"
2.2040189882134e-36,2.22983536817586,0.327,0.052,5.47698718571031e-32,"27","TENT5C"
2.39223258897372e-36,2.68483063832456,0.589,0.169,5.9446979835997e-32,"27","HIST1H1C"
3.83984246551312e-36,1.48466365905496,0.981,0.745,9.54200852680011e-32,"27","SH3BGRL3"
4.93251301290787e-36,2.39709198064781,0.402,0.078,1.22572948370761e-31,"27","DUSP10"
8.39837116034154e-36,2.47301707150496,0.673,0.239,2.08699523334487e-31,"27","CKS1B"
1.15733616947008e-35,2.47265260049827,0.449,0.097,2.87598038113316e-31,"27","SLC9A3R1"
1.30234684894265e-35,2.63043006636032,0.336,0.057,3.23633191962248e-31,"27","SH3BP1"
1.32827453007766e-35,2.05682781242489,0.458,0.097,3.30076220724298e-31,"27","RCSD1"
6.08114239308526e-35,1.24161499379576,0.991,0.948,1.51116388468169e-30,"27","GAPDH"
6.18716837999572e-35,1.89210157641261,0.692,0.235,1.53751134242894e-30,"27","EFHD2"
7.42563478329279e-35,1.9155681803748,0.729,0.249,1.84527024364826e-30,"27","LSP1"
1.18384290086245e-34,1.25303156946726,0.972,0.908,2.94184960864319e-30,"27","RPSA"
1.2194048724994e-34,2.162911571115,0.85,0.499,3.03022110816101e-30,"27","DUT"
1.34400633345679e-34,1.68717783369867,0.607,0.167,3.33985573864012e-30,"27","MBP"
1.70435665049403e-34,1.61356696604069,0.907,0.504,4.23532627647766e-30,"27","ARPC1B"
1.99424833143721e-34,1.90451629656533,0.832,0.448,4.95570710362147e-30,"27","PPP1CA"
2.06446850325669e-34,2.15690565159507,0.701,0.255,5.13020423059286e-30,"27","IDH2"
8.22402573541614e-34,2.59101495558939,0.402,0.085,2.04367039525091e-29,"27","CKAP2"
1.04303104245394e-33,2.39703700736708,0.673,0.24,2.59193214049803e-29,"27","DDX39A"
1.58652849033972e-33,2.79318334479395,0.262,0.038,3.94252329849421e-29,"27","TCF19"
1.69170753079525e-33,1.83368422285606,0.355,0.064,4.2038932140262e-29,"27","MYO1F"
2.55135343151814e-33,1.32587910349166,1,0.98,6.34011327732259e-29,"27","TMSB4X"
7.92532142767959e-33,1.90435146614614,0.841,0.486,1.96944237477838e-28,"27","RANBP1"
1.01886155391383e-32,1.55113422376646,0.888,0.582,2.53187096147587e-28,"27","SNRPB"
1.62116353988899e-32,1.66233640485764,0.916,0.557,4.02859139662414e-28,"27","TPM3"
2.74297093465923e-32,1.7921482239412,0.794,0.348,6.8162827726282e-28,"27","PSMB9"
2.79685861550559e-32,1.60349139209513,0.374,0.071,6.95019365953138e-28,"27","TESC"
2.93334218974449e-32,1.78174308216516,0.944,0.736,7.28935534151506e-28,"27","TUBB"
4.63980653454858e-32,2.02030372615808,0.523,0.136,1.15299192383532e-27,"27","RAB11FIP1"
5.80668544918921e-32,2.47543578461511,0.346,0.066,1.44296133412352e-27,"27","TEDC1"
9.13212153343147e-32,2.16602308435675,0.327,0.058,2.26933220105772e-27,"27","MFNG"
1.04723397587991e-31,2.01231402130776,0.402,0.085,2.60237643006158e-27,"27","TMC6"
1.96430506560417e-31,2.08709111441014,0.636,0.211,4.88129808802636e-27,"27","CDK2AP2"
1.99462366065431e-31,2.59508468105335,0.411,0.092,4.95663979672596e-27,"27","BARD1"
2.71982978463571e-31,2.10059350765048,0.374,0.075,6.75877701481974e-27,"27","BCL11B"
3.37552319852712e-31,1.77970464431447,0.514,0.132,8.38817514833988e-27,"27","TNFRSF1B"
4.74999572290764e-31,2.31491268482395,0.607,0.194,1.18037393714255e-26,"27","CDKN2D"
6.73381755270358e-31,2.88616103521411,0.439,0.108,1.67335366184684e-26,"27","HMGB3"
